base_file,comp_file,variable,max_diff,mean_diff,percent_diff
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3302219e-08,5.5186e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.200196e-09,9.298974e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.3828153e-10,9.6243175e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.088593e-09,9.4866655e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.739821e-09,9.8453875e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202010_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9737737e-08,7.5631547e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7195945e-09,9.182536e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.885376e-10,9.2928185e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3422508e-08,5.4753223e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,6.114956e-09,9.396288e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.9604645e-08,5.2651405e-10,9.46306e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.058227e-09,9.505397e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.6721636e-09,9.855365e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202011_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9627276e-08,7.660501e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7107421e-09,9.298685e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,6.8694755e-10,9.184325e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3077307e-08,5.5391706e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,5.8988467e-09,9.250768e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.4772403e-10,9.321518e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.049719e-09,9.4924035e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.6408926e-09,9.868837e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202012_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9652086e-08,7.843861e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7639694e-09,9.218288e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,7.5588397e-10,9.13495e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3490463e-08,5.389634e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,5.945961e-09,9.32343e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.2154064e-08,5.5345606e-10,9.416913e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,1.0281881e-09,9.472753e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.6501066e-09,9.891796e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202101_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9150862e-08,7.9097745e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.6940528e-09,9.223141e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,7.805454e-10,9.177644e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.33309e-08,5.2699106e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,5.8912835e-09,9.364203e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.9604645e-08,5.4704663e-10,9.590669e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.978395e-10,9.431674e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.5849245e-09,9.825726e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202102_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.8390782e-08,7.814172e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.7367648e-09,9.196226e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,7.765878e-10,9.232401e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3304725e-08,5.141197e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsoopacity,5.9604645e-08,5.974769e-09,9.434845e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_opaque,5.9604645e-08,5.2339927e-10,9.760137e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,calipsozopaque,5.9604645e-08,9.807111e-10,9.493405e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_opaque,5.9604645e-08,5.3846785e-09,9.828368e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202103_avg_CFMIP2_sat_3.1.4_tmp.nc,alt_mid,9.536743e-07,1.2367964e-07,1.7675849e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_opaque,5.9604645e-08,1.9230946e-08,8.112365e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,clcalipso_notopaque,5.9604645e-08,1.8274082e-09,9.116289e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,uncalipso_notopaque,5.9604645e-08,7.3330997e-10,9.105616e-06
/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/TIMEFIX/nc/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4.nc,/Volumes/Drudonna/GOCCP/GOCCP_V3.1.4/REORG3/tmp/3D_CloudFraction_OPAQ330m/avg/3D_CloudFraction_OPAQ330m_202104_avg_CFMIP2_sat_3.1.4_tmp.nc,clrcalipso_notopaque,5.9604645e-08,2.3528433e-08,5.0410204e-06
